lemma	llfpm10	xpostag	suffix_initial	back	front	varies
karter	0.13926501315555695	[/N][Poss.3Sg][Nom]	C	1	2	TRUE
karter	0.13926501315555695	[/N][Subl]	C	0	2	FALSE
karter	0.13926501315555695	[/N][Del]	C	0	2	FALSE
klapec	-0.937349689860408	[/N][Transl]	C	0	2	FALSE
klapec	-0.937349689860408	[/N][Subl]	C	2	0	FALSE
klozet	0.06396436403742334	[/N][Abl]	C	2	1	TRUE
klozet	0.06396436403742334	[/N][Poss.1Pl][Nom]	V	1	2	TRUE
koffer	0.9596105383709403	[/N][Pl.Poss.3Pl][Nom]	V	0	2	FALSE
koffer	0.9596105383709403	[/N][Pl.Poss.1Sg][Nom]	V	0	2	FALSE
koffer	0.9596105383709403	[/N][Pl.Poss.1Sg][Nom]	C	0	2	FALSE
koffer	0.9596105383709403	[/N][Transl]	C	0	2	FALSE
kolesz	0.7726222789466473	[/N][Poss.2Sg][Nom]	V	2	0	FALSE
komplett	2.3451442551635107	[/N][Subl]	C	2	0	FALSE
komplex	2.7968138687478703	[/N][Dat]	C	2	0	FALSE
konszern	1.5587549012315391	[/N][Poss.1Sg][Nom]	V	0	2	FALSE
konszern	1.5587549012315391	[/N][Pl.Poss.3Pl][Nom]	C	0	2	FALSE
konzerv	1.762724386751122	[/N][Pl.Poss.3Pl][Nom]	V	0	2	FALSE
konzerv	1.762724386751122	[/N][_Distr:nként/Adv]	V	0	2	FALSE
kopek	0.13371366596503742	[/N][Pl.Poss.1Sg][Nom]	V	0	2	FALSE
korner	0.5218599755505524	[/N][Poss.2Sg][Nom]	V	0	2	FALSE
kornett	-0.7627231690630004	[/N][All]	C	0	2	FALSE
kortes	0.13557201061440527	[/N][Ill]	C	0	2	FALSE
kortes	0.13557201061440527	[/N][Ine]	C	0	2	FALSE
kortes	0.13557201061440527	[/N][Ela]	C	0	2	FALSE
kortes	0.13557201061440527	[/N][Subl]	C	0	2	FALSE
korvett	0.3058136782559591	[/N][Ill]	C	0	2	FALSE
korvett	0.3058136782559591	[/N][Poss.1Pl][Nom]	V	0	2	FALSE
kotlett	-0.6681670614484213	[/N][Ela]	C	0	2	FALSE
krokett	0.5548602356534778	[/N][Poss.1Sg][Nom]	V	0	2	FALSE
krokett	0.5548602356534778	[/N][Pl.Poss.1Pl][Nom]	C	0	2	FALSE
kráter	1.5554389092659462	[/N][Pl.Poss.1Sg][Nom]	V	0	2	FALSE
kráter	1.5554389092659462	[/N][Acc]	V	0	2	FALSE
kukker	0.09923081884002372	[/N][Poss.2Sg][Nom]	V	0	2	FALSE
kukker	0.09923081884002372	[/N][Pl.Poss.3Pl][Nom]	V	0	2	FALSE
kupec	0.4459578141554795	[/N][Supe]	V	0	2	FALSE
kábel	2.5255200123429824	[/N][Pl.Poss.3Pl][Nom]	C	0	2	FALSE
káder	1.0191292004490349	[/N][Poss.3Sg][Nom]	C	2	0	FALSE
kódex	2.156884917051594	[/N][Pl.Poss.1Sg][Nom]	V	0	2	FALSE
kódex	2.156884917051594	[/N][Poss.2Pl][Nom]	V	0	2	FALSE
kókler	0.9301594617947097	[/N][Ine]	C	0	2	FALSE
kókler	0.9301594617947097	[/N][Pl.Poss.1Pl][Nom]	V	0	2	FALSE
lasztex	-0.946213150191713	[/N][Ill]	C	0	2	FALSE
luesz	-0.5402879311982921	[/N][Ine]	C	0	2	FALSE
luesz	-0.5402879311982921	[/N][Poss.1Sg][Nom]	V	0	2	FALSE
luesz	-0.5402879311982921	[/N][Subl]	C	1	2	TRUE
lumpen	0.38214543272564394	[/N][Ill]	C	0	2	FALSE
lumpen	0.38214543272564394	[/N][Subl]	C	0	2	FALSE
lumpen	0.38214543272564394	[/N][Abl]	C	0	2	FALSE
láger	1.242439945332364	[/N][_Distr:nként/Adv]	V	0	2	FALSE
lóden	-0.5619170221862215	[/N][Pl][Nom]	V	0	2	FALSE
macesz	0.375579529103281	[/N][Poss.3Sg][Nom]	V	1	2	TRUE
macesz	0.375579529103281	[/N][Pl][Nom]	V	2	1	TRUE
maglen	-1.9329848844579576	[/N][Ins]	C	0	2	FALSE
makett	1.6926464808727033	[/N][Poss.3Sg][Nom]	V	0	2	FALSE
makett	1.6926464808727033	[/N][Poss.2Pl][Nom]	V	0	2	FALSE
malter	0.6100893505755742	[/N][Poss.1Sg][Nom]	V	2	0	FALSE
maszek	1.0569096792608152	[/N][Pl.Poss.3Sg][Nom]	C	2	0	FALSE
maszek	1.0569096792608152	[/N][Poss.1Pl][Nom]	V	2	0	FALSE
matek	1.7446768078145567	[/N][Poss.3Sg][Nom]	V	2	0	FALSE
matek	1.7446768078145567	[/N][Pl.Poss.3Sg][Nom]	C	2	0	FALSE
mater	1.2873847479934366	[/N][Pl.Poss.1Sg][Nom]	V	0	2	FALSE
modem	1.8046211752050836	[/N][Pl.Poss.1Pl][Nom]	V	0	2	FALSE
modem	1.8046211752050836	[/N][Poss.2Pl][Nom]	V	0	2	FALSE
moped	0.9109327535484344	[/N][Poss.3Sg][Nom]	V	0	2	FALSE
moped	0.9109327535484344	[/N][Pl.Poss.3Pl][Nom]	C	0	2	FALSE
motel	1.2119005338291844	[/N][Poss.3Sg][Nom]	V	0	2	FALSE
motel	1.2119005338291844	[/N][Poss.2Sg][Nom]	V	0	2	FALSE
muter	0.5004649093036383	[/N][Poss.1Pl][Nom]	V	2	0	FALSE
mutex	-0.448685045111172	[/N][Ins]	C	0	2	FALSE
mutter	0.41434513085899255	[/N][Poss.3Pl][Nom]	C	2	1	TRUE
mutter	0.41434513085899255	[/N][Del]	C	0	2	FALSE
mágnes	1.8441518280462148	[/N][_Distr:nként/Adv]	V	0	2	FALSE
mágnes	1.8441518280462148	[/N][Acc]	V	0	2	FALSE
ofszet	0.7618834435244982	[/N][Abl]	C	0	2	FALSE
okker	0.6295458844043035	[/N][Pl.Poss.3Sg][Nom]	V	0	2	FALSE
okker	0.6295458844043035	[/N][Poss.3Sg][Nom]	C	1	2	TRUE
okker	0.6295458844043035	[/N][Pl.Poss.3Sg][Nom]	C	0	2	FALSE
okker	0.6295458844043035	[/N][Transl]	C	0	2	FALSE
oklen	-1.1548336340743142	[/N][All]	C	0	2	FALSE
omlett	0.9301594617947097	[/N][_Distr:nként/Adv]	V	0	2	FALSE
pajesz	0.19606017543000023	[/N][Subl]	C	1	2	TRUE
pamflet	0.7429766651842116	[/N][Poss.2Sg][Nom]	V	0	2	FALSE
panel	2.4164305848960708	[/N][Poss.3Pl][Nom]	V	0	2	FALSE
parkett	1.1773690982060443	[/N][Poss.3Sg][Nom]	V	0	2	FALSE
parkett	1.1773690982060443	[/N][Pl.Poss.3Sg][Nom]	C	0	2	FALSE
parkett	1.1773690982060443	[/N][Poss.3Pl][Nom]	C	0	2	FALSE
parszek	-0.2499378462191083	[/N][Ill]	C	2	2	TRUE
parszek	-0.2499378462191083	[/N][Pl][Nom]	V	0	2	FALSE
pasztell	1.4163120740957438	[/N][Poss.1Sg][Nom]	V	0	2	FALSE
pasztell	1.4163120740957438	[/N][Pl.Poss.3Pl][Nom]	C	0	2	FALSE
plakett	1.2063588716944174	[/N][Transl]	C	0	2	FALSE
pollen	1.5346232211256754	[/N][Transl]	C	0	2	FALSE
pollen	1.5346232211256754	[/N][Poss.1Pl][Nom]	V	0	2	FALSE
prakker	-0.6254888465447449	[/N][Dat]	C	0	2	FALSE
prakker	-0.6254888465447449	[/N][Supe]	V	2	0	FALSE
projekt	3.416526341311925	[/N][Pl.Poss.3Pl][Nom]	V	0	2	FALSE
puffer	1.3898337365494366	[/N][Pl.Poss.1Sg][Nom]	V	0	2	FALSE
puffer	1.3898337365494366	[/N][Pl.Poss.1Pl][Nom]	V	0	2	FALSE
puffer	1.3898337365494366	[/N][Pl.Poss.3Sg][Nom]	C	2	1	TRUE
puffer	1.3898337365494366	[/N][Poss.3Pl][Nom]	C	1	2	TRUE
pátens	0.4900970738392732	[/N][Ill]	C	0	2	FALSE
páter	1.0617720601296703	[/N][Ill]	C	1	2	TRUE
páter	1.0617720601296703	[/N][_Distr:nként/Adv]	V	0	2	FALSE
rakett	-1.0817265357388826	[/N][Pl][Nom]	V	0	2	FALSE
rakett	-1.0817265357388826	[/N][Poss.1Sg][Nom]	V	0	2	FALSE
ranett	-1.2702270527763837	[/N][Acc]	V	0	2	FALSE
raszter	0.7107638010015679	[/N][Del]	C	0	2	FALSE
roller	1.4284785179087636	[/N][Poss.3Pl][Nom]	C	1	2	TRUE
rubel	1.3648850069419438	[/N][Poss.3Pl][Nom]	V	0	2	FALSE
rulett	1.0008565784407637	[/N][Poss.1Sg][Nom]	V	0	2	FALSE
sakter	-0.02236047956875661	[/N][Poss.3Sg][Nom]	V	0	2	FALSE
sakter	-0.02236047956875661	[/N][Supe]	V	0	2	FALSE
sakter	-0.02236047956875661	[/N][Poss.3Pl][Nom]	C	2	0	FALSE
sakter	-0.02236047956875661	[/N][Transl]	C	0	2	FALSE
samesz	0.4668618282549646	[/N][Subl]	C	2	0	FALSE
samesz	0.4668618282549646	[/N][Poss.1Pl][Nom]	V	2	2	TRUE
skanzen	1.4895721276614022	[/N][Pl.Poss.3Sg][Nom]	V	0	2	FALSE
sláger	2.2587678514546465	[/N][Poss.3Sg][Nom]	C	0	2	FALSE
sparherd	-0.27211940645408866	[/N][Dat]	C	1	2	TRUE
sparherd	-0.27211940645408866	[/N][Del]	C	0	2	FALSE
srapnel	0.01001470890808267	[/N][Pl.Poss.3Sg][Nom]	V	0	2	FALSE
srapnel	0.01001470890808267	[/N][All]	C	0	2	FALSE
srapnel	0.01001470890808267	[/N][Subl]	C	0	2	FALSE
stukker	0.4972514689535526	[/N][Pl.Poss.1Pl][Nom]	V	0	2	FALSE
stukker	0.4972514689535526	[/N][Poss.3Pl][Nom]	V	0	2	FALSE
subler	-0.6681670614484213	[/N][Poss.1Sg][Nom]	V	0	2	FALSE
subler	-0.6681670614484213	[/N][Supe]	V	0	2	FALSE
sumer	1.0545026216751352	[/N][Pl.Poss.3Sg][Nom]	C	2	1	TRUE
suszter	0.9044772870280368	[/N][Ill]	C	1	2	TRUE
suszter	0.9044772870280368	[/N][Supe]	V	0	2	FALSE
suszter	0.9044772870280368	[/N][Poss.3Sg][Nom]	C	2	0	FALSE
suszter	0.9044772870280368	[/N][Pl.Poss.3Sg][Nom]	C	2	0	FALSE
szkander	0.6195616634977026	[/N][Poss.3Sg][Nom]	V	0	2	FALSE
szovjet	2.59966886920045	[/N][Poss.2Sg][Nom]	V	0	2	FALSE
szovjet	2.59966886920045	[/N][Poss.2Pl][Nom]	V	0	2	FALSE
szubrett	0.34370664438708193	[/N][Poss.1Sg][Nom]	V	0	2	FALSE
szubrett	0.34370664438708193	[/N][Supe]	V	0	2	FALSE
sábesz	-0.06082861170966497	[/N][_Distr:nként/Adv]	V	2	0	FALSE
sábesz	-0.06082861170966497	[/N][Del]	C	0	2	FALSE
sábesz	-0.06082861170966497	[/N][Abl]	C	0	2	FALSE
sábesz	-0.06082861170966497	[/N][Poss.1Pl][Nom]	V	0	2	FALSE
sóder	0.9842054240536064	[/N][Poss.3Sg][Nom]	C	2	0	FALSE
sólet	0.5795661084462529	[/N][Pl.Poss.1Sg][Nom]	C	0	2	FALSE
sólet	0.5795661084462529	[/N][Transl]	C	1	2	TRUE
tandem	1.0699583224183673	[/N][Pl.Poss.1Pl][Nom]	V	0	2	FALSE
tandem	1.0699583224183673	[/N][Pl.Poss.3Sg][Nom]	C	0	2	FALSE
tangens	0.20752315858022177	[/N][Supe]	V	0	2	FALSE
tangens	0.20752315858022177	[/N][Acc]	V	0	2	FALSE
tangens	0.20752315858022177	[/N][Ade]	C	0	2	FALSE
taszter	-1.140593194959704	[/N][Poss.1Sg][Nom]	V	0	2	FALSE
token	1.245905770590949	[/N][Poss.2Pl][Nom]	V	0	2	FALSE
tormeny	-2.455863629738295	[/N][Pl][Nom]	V	0	2	FALSE
tornesz	-2.1548336340743144	[/N][Pl.Poss.3Sg][Nom]	V	0	2	FALSE
traverz	0.20689420194327868	[/N][Pl.Poss.1Pl][Nom]	V	0	2	FALSE
tróger	0.7114537050098807	[/N][Poss.3Sg][Nom]	C	2	2	TRUE
tróger	0.7114537050098807	[/N][Ade]	C	0	2	FALSE
valdens	0.09273049944338284	[/N][Dat]	C	0	2	FALSE
valdens	0.09273049944338284	[/N][Transl]	C	0	2	FALSE
vamzer	-0.22033518283074652	[/N][Ins]	C	2	2	TRUE
vamzer	-0.22033518283074652	[/N][Transl]	C	0	2	FALSE
vamzer	-0.22033518283074652	[/N][Del]	C	0	2	FALSE
zacsek	-0.3396988174375006	[/N][Pl][Nom]	V	2	1	TRUE
zsakett	-0.03701015209889327	[/N][Del]	C	0	2	FALSE
zsorzsett	-0.4796665444109201	[/N][Dat]	C	0	2	FALSE
zsorzsett	-0.4796665444109201	[/N][Subl]	C	0	2	FALSE
zsorzsett	-0.4796665444109201	[/N][Abl]	C	0	2	FALSE
zsáner	1.2899655745630536	[/N][Pl.Poss.3Pl][Nom]	V	0	2	FALSE
zsáner	1.2899655745630536	[/N][Pl.Poss.3Pl][Nom]	C	0	2	FALSE
ágens	1.3130456667326265	[/N][_Distr:nként/Adv]	V	0	2	FALSE
ájer	-0.2655319315680039	[/N][Dat]	C	1	2	TRUE
ámen	0.8284166730406731	[/N][Ine]	C	0	2	FALSE
ámen	0.8284166730406731	[/N][Poss.1Sg][Nom]	V	0	2	FALSE
ámen	0.8284166730406731	[/N][Supe]	V	0	2	FALSE
ámen	0.8284166730406731	[/N][Ade]	C	0	2	FALSE
ómen	0.7761153970932089	[/N][Ill]	C	0	2	FALSE
ómen	0.7761153970932089	[/N][Poss.1Sg][Nom]	V	0	2	FALSE
azbeszt	1.051092149444873	[/N][Poss.1Sg][Nom]	V	0	1	FALSE
bagger	-0.3035752853552389	[/N][Ill]	C	0	1	FALSE
bagger	-0.3035752853552389	[/N][Ela]	C	0	1	FALSE
bagger	-0.3035752853552389	[/N][Transl]	C	0	1	FALSE
bakter	0.716349974254184	[/N][Poss.3Sg][Nom]	V	1	1	TRUE
bakter	0.716349974254184	[/N][Pl.Poss.3Sg][Nom]	C	1	0	FALSE
balek	1.18302479496678	[/N][Poss.3Pl][Nom]	C	1	0	FALSE
balek	1.18302479496678	[/N][Poss.1Sg][Nom]	V	1	0	FALSE
balett	2.009241501756081	[/N][Pl.Poss.3Pl][Nom]	C	0	1	FALSE
bankett	1.09656121596579	[/N][Pl.Poss.3Pl][Nom]	C	0	1	FALSE
barchesz	-0.3914056405113769	[/N][Poss.1Sg][Nom]	V	0	1	FALSE
barchesz	-0.3914056405113769	[/N][Ade]	C	1	0	FALSE
barchesz	-0.3914056405113769	[/N][Poss.1Pl][Nom]	V	0	1	FALSE
barrel	0.28764613499013436	[/N][Ela]	C	0	1	FALSE
barrel	0.28764613499013436	[/N][Poss.3Pl][Nom]	C	0	1	FALSE
barrel	0.28764613499013436	[/N][Del]	C	0	1	FALSE
barter	0.48713596362774514	[/N][Poss.3Sg][Nom]	V	0	1	FALSE
barter	0.48713596362774514	[/N][Poss.3Pl][Nom]	C	0	1	FALSE
borcet	-1.756893625402277	[/N][Supe]	V	0	1	FALSE
bornesz	-1.819041532151121	[/N][Supe]	V	0	1	FALSE
bovden	0.3614813417036351	[/N][Poss.1Pl][Nom]	V	0	1	FALSE
bojlen	-1.427834906138052	[/N][Ins]	C	0	1	FALSE
brojler	0.31596873103774975	[/N][Ine]	C	0	1	FALSE
brojler	0.31596873103774975	[/N][Pl.Poss.3Sg][Nom]	V	0	1	FALSE
brojler	0.31596873103774975	[/N][Supe]	V	0	1	FALSE
bróker	1.509573270037965	[/N][Poss.2Pl][Nom]	V	0	1	FALSE
bróker	1.509573270037965	[/N][Poss.3Sg][Nom]	C	0	1	FALSE
brúder	-0.7931057980567213	[/N][Poss.2Sg][Nom]	V	0	1	FALSE
brúder	-0.7931057980567213	[/N][Pl][Nom]	V	0	1	FALSE
brúder	-0.7931057980567213	[/N][All]	C	1	1	TRUE
brúder	-0.7931057980567213	[/N][Ins]	C	0	1	FALSE
brúder	-0.7931057980567213	[/N][Abl]	C	0	1	FALSE
bukfenc	1.0306613020268856	[/N][Pl.Poss.1Pl][Nom]	V	0	1	FALSE
bunker	1.476796124675244	[/N][_Distr:nként/Adv]	V	0	1	FALSE
bunker	1.476796124675244	[/N][Pl.Poss.3Pl][Nom]	C	0	1	FALSE
burett	-1.756893625402277	[/N][Pl][Nom]	V	0	1	FALSE
burleszk	0.6649295867445704	[/N][Poss.3Pl][Nom]	C	0	1	FALSE
bóher	-0.7102684133103745	[/N][Poss.3Sg][Nom]	V	0	1	FALSE
bóher	-0.7102684133103745	[/N][Subl]	C	0	1	FALSE
charter	1.0574427740273058	[/N][Poss.1Pl][Nom]	V	0	1	FALSE
codec	0.7403125553016779	[/N][Ela]	C	0	1	FALSE
codec	0.7403125553016779	[/N][Poss.3Sg][Nom]	V	0	1	FALSE
codec	0.7403125553016779	[/N][Poss.2Sg][Nom]	V	0	1	FALSE
codec	0.7403125553016779	[/N][Pl][Nom]	V	0	1	FALSE
collen	-0.48738068118436023	[/N][Del]	C	0	1	FALSE
doglen	-0.9507136514183894	[/N][Poss.3Sg][Nom]	V	0	1	FALSE
dolmen	0.07518929954846854	[/N][Poss.3Sg][Nom]	V	0	1	FALSE
dolmen	0.07518929954846854	[/N][Del]	C	0	1	FALSE
doppler	0.8742794708181493	[/N][Poss.3Sg][Nom]	C	0	1	FALSE
dojen	0.6993711617811154	[/N][All]	C	0	1	FALSE
dojen	0.6993711617811154	[/N][Poss.3Pl][Nom]	C	0	1	FALSE
dojen	0.6993711617811154	[/N][Del]	C	0	1	FALSE
drukker	1.599349006057054	[/N][Poss.3Sg][Nom]	C	1	1	TRUE
drukker	1.599349006057054	[/N][Pl.Poss.3Sg][Nom]	C	0	1	FALSE
dublett	-0.5367855373622215	[/N][Ill]	C	0	1	FALSE
dublett	-0.5367855373622215	[/N][Ine]	C	0	1	FALSE
dublett	-0.5367855373622215	[/N][Supe]	V	0	1	FALSE
duett	1.4809516014593376	[/N][Pl.Poss.1Pl][Nom]	C	0	1	FALSE
duett	1.4809516014593376	[/N][Poss.3Pl][Nom]	V	0	1	FALSE
dzsungel	1.8138983008598983	[/N][Pl.Poss.3Pl][Nom]	V	0	1	FALSE
dzsungel	1.8138983008598983	[/N][Pl.Poss.1Pl][Nom]	C	0	1	FALSE
dzsungel	1.8138983008598983	[/N][Poss.3Pl][Nom]	C	0	1	FALSE
dzsóker	-0.17558885566493362	[/N][Ine]	C	0	1	FALSE
dzsóker	-0.17558885566493362	[/N][Supe]	V	0	1	FALSE
dzsóker	-0.17558885566493362	[/N][Poss.3Sg][Nom]	C	0	1	FALSE
dzsóker	-0.17558885566493362	[/N][Del]	C	0	1	FALSE
dzsóker	-0.17558885566493362	[/N][Poss.3Pl][Nom]	V	0	1	FALSE
dzsóker	-0.17558885566493362	[/N][Poss.1Pl][Nom]	V	0	1	FALSE
dózer	0.4877957350906076	[/N][Pl.Poss.1Pl][Nom]	V	0	1	FALSE
dózer	0.4877957350906076	[/N][All]	C	0	1	FALSE
dózer	0.4877957350906076	[/N][Poss.3Sg][Nom]	C	0	1	FALSE
dózer	0.4877957350906076	[/N][Poss.3Pl][Nom]	C	0	1	FALSE
dózer	0.4877957350906076	[/N][Abl]	C	0	1	FALSE
facet	-0.28560191434333804	[/N][Acc]	V	0	1	FALSE
fageszt	-1.756893625402277	[/N][Dat]	C	0	1	FALSE
faglett	-1.571257048440365	[/N][Acc]	V	0	1	FALSE
fagyed	-2.455863629738295	[/N][Pl][Nom]	V	0	1	FALSE
falzett	-0.16139740357670246	[/N][Poss.1Sg][Nom]	V	0	1	FALSE
falzett	-0.16139740357670246	[/N][Transl]	C	1	0	FALSE
farmer	1.984242209298364	[/N][_Distr:nként/Adv]	V	0	1	FALSE
fater	1.2643232470451446	[/N][Poss.2Pl][Nom]	V	1	0	FALSE
flanel	0.35638106706207384	[/N][Transl]	C	0	1	FALSE
flanel	0.35638106706207384	[/N][Ade]	C	0	1	FALSE
flóbert	-0.17940182556505124	[/N][Ill]	C	0	1	FALSE
flóbert	-0.17940182556505124	[/N][Poss.1Sg][Nom]	V	0	1	FALSE
flóbert	-0.17940182556505124	[/N][Supe]	V	0	1	FALSE
flóbert	-0.17940182556505124	[/N][Abl]	C	0	1	FALSE
fotel	1.918034842594317	[/N][Acc]	V	0	1	FALSE
fráter	1.1826921806578794	[/N][Pl.Poss.3Pl][Nom]	V	0	1	FALSE
fráter	1.1826921806578794	[/N][Poss.3Pl][Nom]	V	0	1	FALSE
fuser	-0.5905622036357516	[/N][Abl]	C	0	1	FALSE
gatyesz	-0.5866319100073193	[/N][Subl]	C	1	0	FALSE
gatyesz	-0.5866319100073193	[/N][Abl]	C	1	0	FALSE
groteszk	1.6938582752002809	[/N][Ins]	C	1	0	FALSE
groteszk	1.6938582752002809	[/N][Ine]	C	1	0	FALSE
groteszk	1.6938582752002809	[/N][Ela]	C	1	0	FALSE
groteszk	1.6938582752002809	[/N][Acc]	V	1	0	FALSE
gukker	-0.35205990878233856	[/N][Ill]	C	0	1	FALSE
gukker	-0.35205990878233856	[/N][All]	C	0	1	FALSE
gólem	0.9666714958476778	[/N][Poss.2Pl][Nom]	V	0	1	FALSE
gólem	0.9666714958476778	[/N][Pl.Poss.1Sg][Nom]	C	0	1	FALSE
gólem	0.9666714958476778	[/N][Pl.Poss.1Pl][Nom]	C	0	1	FALSE
hajnesz	-1.019171032074241	[/N][Dat]	C	1	0	FALSE
halef	-0.7568936254022766	[/N][Ela]	C	0	1	FALSE
halef	-0.7568936254022766	[/N][Supe]	V	0	1	FALSE
halef	-0.7568936254022766	[/N][Poss.2Sg][Nom]	V	1	0	FALSE
halef	-0.7568936254022766	[/N][Poss.1Sg][Nom]	V	1	0	FALSE
halef	-0.7568936254022766	[/N][Del]	C	0	1	FALSE
haver	2.2866022611361054	[/N][_Distr:nként/Adv]	V	1	0	FALSE
hosztesz	0.4593602709032462	[/N][Ine]	C	0	1	FALSE
hosztesz	0.4593602709032462	[/N][Ela]	C	0	1	FALSE
hosztesz	0.4593602709032462	[/N][Poss.1Sg][Nom]	V	0	1	FALSE
hosztesz	0.4593602709032462	[/N][All]	C	0	1	FALSE
hotel	2.9641042281879626	[/N][Pl.Poss.1Sg][Nom]	V	0	1	FALSE
jampec	0.15123380228128092	[/N][Pl.Poss.3Pl][Nom]	V	0	1	FALSE
jampec	0.15123380228128092	[/N][Supe]	V	0	1	FALSE
jampec	0.15123380228128092	[/N][Del]	C	0	1	FALSE
junker	0.15585967826904645	[/N][Ine]	C	0	1	FALSE
junker	0.15585967826904645	[/N][Subl]	C	0	1	FALSE
junker	0.15585967826904645	[/N][Del]	C	0	1	FALSE
kadet	1.0549493807742008	[/N][Supe]	V	1	1	TRUE
kadet	1.0549493807742008	[/N][Poss.3Sg][Nom]	C	0	1	FALSE
kadet	1.0549493807742008	[/N][Ade]	C	0	1	FALSE
kadet	1.0549493807742008	[/N][Poss.1Pl][Nom]	V	1	1	TRUE
kampec	0.3634609097484384	[/N][Ill]	C	0	1	FALSE
kampec	0.3634609097484384	[/N][Ela]	C	0	1	FALSE
kampec	0.3634609097484384	[/N][All]	C	0	1	FALSE
kampec	0.3634609097484384	[/N][Del]	C	0	1	FALSE
kartell	1.1924313135247973	[/N][Poss.2Sg][Nom]	V	0	1	FALSE
kartell	1.1924313135247973	[/N][_Distr:nként/Adv]	V	0	1	FALSE
kartell	1.1924313135247973	[/N][Pl.Poss.1Pl][Nom]	C	0	1	FALSE
klapec	-0.937349689860408	[/N][Ela]	C	1	0	FALSE
klapec	-0.937349689860408	[/N][All]	C	0	1	FALSE
klapec	-0.937349689860408	[/N][Dat]	C	1	1	TRUE
klapec	-0.937349689860408	[/N][Poss.1Sg][Nom]	V	1	0	FALSE
klaszter	1.9252273729939529	[/N][Poss.3Sg][Nom]	C	1	0	FALSE
klaszter	1.9252273729939529	[/N][Pl.Poss.3Sg][Nom]	C	0	1	FALSE
klaszter	1.9252273729939529	[/N][Pl.Poss.3Pl][Nom]	C	0	1	FALSE
klozet	0.06396436403742334	[/N][Poss.2Sg][Nom]	V	0	1	FALSE
koffer	0.9596105383709403	[/N][_Distr:nként/Adv]	V	0	1	FALSE
koffer	0.9596105383709403	[/N][Pl.Poss.1Pl][Nom]	C	1	1	TRUE
kolesz	0.7726222789466473	[/N][Ins]	C	1	0	FALSE
kolesz	0.7726222789466473	[/N][Poss.3Pl][Nom]	V	1	0	FALSE
komplett	2.3451442551635107	[/N][Poss.3Sg][Nom]	V	0	1	FALSE
komplex	2.7968138687478703	[/N][Subl]	C	1	0	FALSE
koncert	3.0752510936798796	[/N][Pl.Poss.1Sg][Nom]	V	0	1	FALSE
konfekt	-1.2995164288783714	[/N][Poss.3Sg][Nom]	C	0	1	FALSE
konszern	1.5587549012315391	[/N][_Distr:nként/Adv]	V	0	1	FALSE
kopek	0.13371366596503742	[/N][Ela]	C	0	1	FALSE
kopek	0.13371366596503742	[/N][Poss.3Sg][Nom]	C	1	1	TRUE
kopek	0.13371366596503742	[/N][Abl]	C	1	1	TRUE
korcet	-2.3309248931299953	[/N][Pl.Poss.3Sg][Nom]	C	0	1	FALSE
korner	0.5218599755505524	[/N][Pl.Poss.1Pl][Nom]	V	0	1	FALSE
korner	0.5218599755505524	[/N][Poss.3Sg][Nom]	C	1	1	TRUE
korner	0.5218599755505524	[/N][Transl]	C	0	1	FALSE
korner	0.5218599755505524	[/N][Poss.1Pl][Nom]	V	0	1	FALSE
kornett	-0.7627231690630004	[/N][Ill]	C	0	1	FALSE
kornett	-0.7627231690630004	[/N][Poss.3Sg][Nom]	C	0	1	FALSE
kornett	-0.7627231690630004	[/N][Dat]	C	0	1	FALSE
kornett	-0.7627231690630004	[/N][Ade]	C	0	1	FALSE
korrekt	2.5155266547466906	[/N][Acc]	V	0	1	FALSE
korrekt	2.5155266547466906	[/N][Subl]	C	1	0	FALSE
kortes	0.13557201061440527	[/N][Poss.2Sg][Nom]	V	0	1	FALSE
kortes	0.13557201061440527	[/N][Pl.Poss.1Sg][Nom]	V	0	1	FALSE
kortes	0.13557201061440527	[/N][Pl.Poss.1Pl][Nom]	V	0	1	FALSE
kortes	0.13557201061440527	[/N][Poss.1Sg][Nom]	V	0	1	FALSE
kortes	0.13557201061440527	[/N][Supe]	V	0	1	FALSE
kortes	0.13557201061440527	[/N][All]	C	0	1	FALSE
kortes	0.13557201061440527	[/N][Poss.3Pl][Nom]	V	0	1	FALSE
korvett	0.3058136782559591	[/N][Poss.2Sg][Nom]	V	0	1	FALSE
korvett	0.3058136782559591	[/N][Poss.3Pl][Nom]	C	0	1	FALSE
kotlett	-0.6681670614484213	[/N][Ins]	C	0	1	FALSE
kotlett	-0.6681670614484213	[/N][All]	C	0	1	FALSE
kotlett	-0.6681670614484213	[/N][Poss.3Sg][Nom]	C	0	1	FALSE
kotlett	-0.6681670614484213	[/N][Abl]	C	0	1	FALSE
krapek	0.2858131136537797	[/N][Poss.3Pl][Nom]	C	0	1	FALSE
krapek	0.2858131136537797	[/N][Transl]	C	1	0	FALSE
krapek	0.2858131136537797	[/N][Poss.1Pl][Nom]	V	1	1	TRUE
kráter	1.5554389092659462	[/N][Poss.2Sg][Nom]	V	0	1	FALSE
kráter	1.5554389092659462	[/N][_Distr:nként/Adv]	V	0	1	FALSE
kráter	1.5554389092659462	[/N][Pl.Poss.3Sg][Nom]	C	0	1	FALSE
kukker	0.09923081884002372	[/N][Ela]	C	0	1	FALSE
kukker	0.09923081884002372	[/N][Pl.Poss.3Sg][Nom]	V	0	1	FALSE
kukker	0.09923081884002372	[/N][Pl.Poss.3Sg][Nom]	C	0	1	FALSE
