lemma	llfpm10	xpostag	suffix_initial	back	front	varies	ranef_l	ranef_x	ranef_c	ranef_v	ranef_c_minus_v
konfekt	-1.2995164288783714	[/N][Poss.3Sg][Nom]	C	0	1	FALSE	-1.0104899004787489	0.3624068729849363	-0.8617991336834373	-0.5054343190904084	-0.3563648145930216
konszern	1.5587549012315391	[/N][_Distr:nként/Adv]	V	0	1	FALSE	-4.001843115357773	-1.0252333471990749	-3.9665346186416106	-4.475059556768485	0.5085249381268682
kopek	0.13371366596503742	[/N][Ela]	C	0	1	FALSE	1.2816155528832032	0.5899438909223818	0.9517255712291466	2.5949460372383606	-1.6432204660092111
kopek	0.13371366596503742	[/N][Poss.3Sg][Nom]	C	1	1	TRUE	1.2816155528832032	0.3624068729849363	0.9517255712291466	2.5949460372383606	-1.6432204660092111
kopek	0.13371366596503742	[/N][Abl]	C	1	1	TRUE	1.2816155528832032	-0.683253971581305	0.9517255712291466	2.5949460372383606	-1.6432204660092111
korcet	-2.3309248931299953	[/N][Pl.Poss.3Sg][Nom]	C	0	1	FALSE	-0.11638236368611363	-0.6791555939599169	-0.2139365745170738	NA	NA
korner	0.5218599755505524	[/N][Pl.Poss.1Pl][Nom]	V	0	1	FALSE	0.5238145722264521	-1.5098427763601379	0.6484036750406942	-2.1660656007310526	2.8144692757717564
korner	0.5218599755505524	[/N][Poss.3Sg][Nom]	C	1	1	TRUE	0.5238145722264521	0.3624068729849363	0.6484036750406942	-2.1660656007310526	2.8144692757717564
korner	0.5218599755505524	[/N][Transl]	C	0	1	FALSE	0.5238145722264521	-0.20067186564580636	0.6484036750406942	-2.1660656007310526	2.8144692757717564
korner	0.5218599755505524	[/N][Poss.1Pl][Nom]	V	0	1	FALSE	0.5238145722264521	0.2252842864527684	0.6484036750406942	-2.1660656007310526	2.8144692757717564
kornett	-0.7627231690630004	[/N][Ill]	C	0	1	FALSE	1.3938942245421901	1.484561618204651	-1.6887497666656035	2.942836159421148	-4.631585926086757
kornett	-0.7627231690630004	[/N][Poss.3Sg][Nom]	C	0	1	FALSE	1.3938942245421901	0.3624068729849363	-1.6887497666656035	2.942836159421148	-4.631585926086757
kornett	-0.7627231690630004	[/N][Dat]	C	0	1	FALSE	1.3938942245421901	-0.06618637752395222	-1.6887497666656035	2.942836159421148	-4.631585926086757
kornett	-0.7627231690630004	[/N][Ade]	C	0	1	FALSE	1.3938942245421901	0.15843734714026403	-1.6887497666656035	2.942836159421148	-4.631585926086757
korrekt	2.5155266547466906	[/N][Acc]	V	0	1	FALSE	2.5700123740952003	-0.09966960146270348	4.217007268293003	-1.1942655289160236	5.411272797209023
korrekt	2.5155266547466906	[/N][Subl]	C	1	0	FALSE	2.5700123740952003	0.7748688578773497	4.217007268293003	-1.1942655289160236	5.411272797209023
kortes	0.13557201061440527	[/N][Poss.2Sg][Nom]	V	0	1	FALSE	-3.20180763565805	0.5022233611697839	-1.9638568512301044	-2.5629240085140825	0.599067157283983
kortes	0.13557201061440527	[/N][Pl.Poss.1Sg][Nom]	V	0	1	FALSE	-3.20180763565805	0.24459025027536405	-1.9638568512301044	-2.5629240085140825	0.599067157283983
kortes	0.13557201061440527	[/N][Pl.Poss.1Pl][Nom]	V	0	1	FALSE	-3.20180763565805	-1.5098427763601379	-1.9638568512301044	-2.5629240085140825	0.599067157283983
kortes	0.13557201061440527	[/N][Poss.1Sg][Nom]	V	0	1	FALSE	-3.20180763565805	0.9239054719559278	-1.9638568512301044	-2.5629240085140825	0.599067157283983
kortes	0.13557201061440527	[/N][Supe]	V	0	1	FALSE	-3.20180763565805	-0.4833703749896796	-1.9638568512301044	-2.5629240085140825	0.599067157283983
kortes	0.13557201061440527	[/N][All]	C	0	1	FALSE	-3.20180763565805	-0.13020940057620234	-1.9638568512301044	-2.5629240085140825	0.599067157283983
kortes	0.13557201061440527	[/N][Poss.3Pl][Nom]	V	0	1	FALSE	-3.20180763565805	1.1215116924244606	-1.9638568512301044	-2.5629240085140825	0.599067157283983
korvett	0.3058136782559591	[/N][Poss.2Sg][Nom]	V	0	1	FALSE	-1.2881322700627549	0.5022233611697839	-0.720240011031155	-3.1435580931011202	2.4233180820699687
korvett	0.3058136782559591	[/N][Poss.3Pl][Nom]	C	0	1	FALSE	-1.2881322700627549	1.1215116924244606	-0.720240011031155	-3.1435580931011202	2.4233180820699687
kotlett	-0.6681670614484213	[/N][Ins]	C	0	1	FALSE	-1.7795702759738188	0.34844585634452624	-1.3860681459087432	-1.2647139957581155	-0.12135415015062279
kotlett	-0.6681670614484213	[/N][All]	C	0	1	FALSE	-1.7795702759738188	-0.13020940057620234	-1.3860681459087432	-1.2647139957581155	-0.12135415015062279
kotlett	-0.6681670614484213	[/N][Poss.3Sg][Nom]	C	0	1	FALSE	-1.7795702759738188	0.3624068729849363	-1.3860681459087432	-1.2647139957581155	-0.12135415015062279
kotlett	-0.6681670614484213	[/N][Abl]	C	0	1	FALSE	-1.7795702759738188	-0.683253971581305	-1.3860681459087432	-1.2647139957581155	-0.12135415015062279
krapek	0.2858131136537797	[/N][Poss.3Pl][Nom]	C	0	1	FALSE	6.226103028287535	1.1215116924244606	4.796798498749704	9.325269424623421	-4.5284709258737195
krapek	0.2858131136537797	[/N][Transl]	C	1	0	FALSE	6.226103028287535	-0.20067186564580636	4.796798498749704	9.325269424623421	-4.5284709258737195
krapek	0.2858131136537797	[/N][Poss.1Pl][Nom]	V	1	1	TRUE	6.226103028287535	0.2252842864527684	4.796798498749704	9.325269424623421	-4.5284709258737195
kráter	1.5554389092659462	[/N][Poss.2Sg][Nom]	V	0	1	FALSE	-1.3668189432286688	0.5022233611697839	-1.1921263376700566	-4.634743744971701	3.44261740730164
kráter	1.5554389092659462	[/N][_Distr:nként/Adv]	V	0	1	FALSE	-1.3668189432286688	-1.0252333471990749	-1.1921263376700566	-4.634743744971701	3.44261740730164
kráter	1.5554389092659462	[/N][Pl.Poss.3Sg][Nom]	C	0	1	FALSE	-1.3668189432286688	-0.6791555939599169	-1.1921263376700566	-4.634743744971701	3.44261740730164
kukker	0.09923081884002372	[/N][Ela]	C	0	1	FALSE	1.6174198669757354	0.5899438909223818	1.7722152454472202	-2.1291867435240484	3.9014019889712586
kukker	0.09923081884002372	[/N][Pl.Poss.3Sg][Nom]	V	0	1	FALSE	1.6174198669757354	-0.6791555939599169	1.7722152454472202	-2.1291867435240484	3.9014019889712586
kukker	0.09923081884002372	[/N][Pl.Poss.3Sg][Nom]	C	0	1	FALSE	1.6174198669757354	-0.6791555939599169	1.7722152454472202	-2.1291867435240484	3.9014019889712586
kukker	0.09923081884002372	[/N][Ade]	C	0	1	FALSE	1.6174198669757354	0.15843734714026403	1.7722152454472202	-2.1291867435240484	3.9014019889712586
kukker	0.09923081884002372	[/N][Abl]	C	0	1	FALSE	1.6174198669757354	-0.683253971581305	1.7722152454472202	-2.1291867435240484	3.9014019889712586
kupec	0.4459578141554795	[/N][Ill]	C	0	1	FALSE	1.9189876517833857	1.484561618204651	0.5548730686554696	3.24074336791911	-2.685870299263641
kupec	0.4459578141554795	[/N][Ine]	C	0	1	FALSE	1.9189876517833857	0.9287674887147049	0.5548730686554696	3.24074336791911	-2.685870299263641
kupec	0.4459578141554795	[/N][Transl]	C	0	1	FALSE	1.9189876517833857	-0.20067186564580636	0.5548730686554696	3.24074336791911	-2.685870299263641
kupec	0.4459578141554795	[/N][Poss.2Pl][Nom]	V	0	1	FALSE	1.9189876517833857	0.6316339650054603	0.5548730686554696	3.24074336791911	-2.685870299263641
kupec	0.4459578141554795	[/N][Poss.1Pl][Nom]	V	1	0	FALSE	1.9189876517833857	0.2252842864527684	0.5548730686554696	3.24074336791911	-2.685870299263641
kupec	0.4459578141554795	[/N][Poss.3Pl][Nom]	V	0	1	FALSE	1.9189876517833857	1.1215116924244606	0.5548730686554696	3.24074336791911	-2.685870299263641
kábel	2.5255200123429824	[/N][Pl.Poss.1Sg][Nom]	C	0	1	FALSE	-1.3165528071369301	0.24459025027536405	-1.0835017224285404	-1.2899643206861726	0.20646259825763025
káder	1.0191292004490349	[/N][Pl.Poss.1Sg][Nom]	V	0	1	FALSE	-0.10017128638311702	0.24459025027536405	1.2439135608861616	-1.066202218085979	2.3101157789721327
káder	1.0191292004490349	[/N][Poss.2Pl][Nom]	V	0	1	FALSE	-0.10017128638311702	0.6316339650054603	1.2439135608861616	-1.066202218085979	2.3101157789721327
káder	1.0191292004490349	[/N][Poss.3Pl][Nom]	C	1	0	FALSE	-0.10017128638311702	1.1215116924244606	1.2439135608861616	-1.066202218085979	2.3101157789721327
kódex	2.156884917051594	[/N][Poss.3Sg][Nom]	C	0	1	FALSE	-4.611282097247052	0.3624068729849363	-4.251524489952145	-5.0852869788790915	0.8337624889269506
kókler	0.9301594617947097	[/N][Poss.1Pl][Nom]	V	0	1	FALSE	-0.16632435319102484	0.2252842864527684	0.0847244000921357	-0.020748634802715275	0.10547303489485671
kórlen	-2.932984884457958	[/N][Dat]	C	0	1	FALSE	-0.19650359383762697	-0.06618637752395222	-0.1996566186819457	NA	NA
kóter	-0.0567670438663156	[/N][Acc]	V	0	1	FALSE	2.394190729699756	-0.09966960146270348	2.358478798671794	-1.6342360124873203	3.992714811159118
kóter	-0.0567670438663156	[/N][All]	C	1	0	FALSE	2.394190729699756	-0.13020940057620234	2.358478798671794	-1.6342360124873203	3.992714811159118
kóter	-0.0567670438663156	[/N][Ade]	C	0	1	FALSE	2.394190729699756	0.15843734714026403	2.358478798671794	-1.6342360124873203	3.992714811159118
kóter	-0.0567670438663156	[/N][Subl]	C	1	1	TRUE	2.394190729699756	0.7748688578773497	2.358478798671794	-1.6342360124873203	3.992714811159118
kóter	-0.0567670438663156	[/N][Del]	C	0	1	FALSE	2.394190729699756	0.04272592466543936	2.358478798671794	-1.6342360124873203	3.992714811159118
kóter	-0.0567670438663156	[/N][Poss.3Pl][Nom]	V	0	1	FALSE	2.394190729699756	1.1215116924244606	2.358478798671794	-1.6342360124873203	3.992714811159118
lasztex	-0.946213150191713	[/N][Ela]	C	0	1	FALSE	-0.12982269113334993	0.5899438909223818	-0.10254264395073288	-0.477560436908417	0.3750177929576921
lasztex	-0.946213150191713	[/N][All]	C	0	1	FALSE	-0.12982269113334993	-0.13020940057620234	-0.10254264395073288	-0.477560436908417	0.3750177929576921
lasztex	-0.946213150191713	[/N][Dat]	C	0	1	FALSE	-0.12982269113334993	-0.06618637752395222	-0.10254264395073288	-0.477560436908417	0.3750177929576921
latens	0.4907523655243713	[/N][Ela]	C	0	1	FALSE	-2.7069417715274624	0.5899438909223818	-1.0621077631656781	-2.9100494675784905	1.8479417044128041
latens	0.4907523655243713	[/N][Poss.1Sg][Nom]	V	0	1	FALSE	-2.7069417715274624	0.9239054719559278	-1.0621077631656781	-2.9100494675784905	1.8479417044128041
latens	0.4907523655243713	[/N][Poss.3Pl][Nom]	V	0	1	FALSE	-2.7069417715274624	1.1215116924244606	-1.0621077631656781	-2.9100494675784905	1.8479417044128041
lornyett	-1.2427888044294442	[/N][Ins]	C	1	1	TRUE	0.5698606332056613	0.34844585634452624	1.8437971454268807	-1.2001775625149371	3.043974707941814
lornyett	-1.2427888044294442	[/N][Poss.3Sg][Nom]	C	0	1	FALSE	0.5698606332056613	0.3624068729849363	1.8437971454268807	-1.2001775625149371	3.043974707941814
luesz	-0.5402879311982921	[/N][Ela]	C	0	1	FALSE	0.05602804177013232	0.5899438909223818	0.35610064344841	-0.902465296879541	1.258565940327955
luesz	-0.5402879311982921	[/N][Pl][Nom]	V	0	1	FALSE	0.05602804177013232	-1.1363504808205334	0.35610064344841	-0.902465296879541	1.258565940327955
luesz	-0.5402879311982921	[/N][Supe]	V	0	1	FALSE	0.05602804177013232	-0.4833703749896796	0.35610064344841	-0.902465296879541	1.258565940327955
luesz	-0.5402879311982921	[/N][All]	C	0	1	FALSE	0.05602804177013232	-0.13020940057620234	0.35610064344841	-0.902465296879541	1.258565940327955
lumen	1.3578062989248016	[/N][Poss.2Sg][Nom]	V	0	1	FALSE	-3.687894177783664	0.5022233611697839	-3.510179817980937	-3.2084611367134857	-0.3017186812674595
lumen	1.3578062989248016	[/N][Pl.Poss.3Pl][Nom]	V	0	1	FALSE	-3.687894177783664	-0.5832826883703118	-3.510179817980937	-3.2084611367134857	-0.3017186812674595
lumen	1.3578062989248016	[/N][Pl.Poss.3Sg][Nom]	C	0	1	FALSE	-3.687894177783664	-0.6791555939599169	-3.510179817980937	-3.2084611367134857	-0.3017186812674595
lumen	1.3578062989248016	[/N][Transl]	C	0	1	FALSE	-3.687894177783664	-0.20067186564580636	-3.510179817980937	-3.2084611367134857	-0.3017186812674595
lumpen	0.38214543272564394	[/N][Poss.3Sg][Nom]	V	0	1	FALSE	-1.6193298436968697	0.3624068729849363	-1.1277724738115913	-2.4531579749688133	1.3253855011572284
lumpen	0.38214543272564394	[/N][Supe]	V	0	1	FALSE	-1.6193298436968697	-0.4833703749896796	-1.1277724738115913	-2.4531579749688133	1.3253855011572284
láger	1.242439945332364	[/N][Poss.3Pl][Nom]	C	0	1	FALSE	0.27561072804463	1.1215116924244606	0.23924139560999477	-1.1770756027168632	1.416316998326863
lóden	-0.5619170221862215	[/N][All]	C	0	1	FALSE	1.1578495653805108	-0.13020940057620234	1.1670578763035808	-1.0752180718621964	2.2422759481657835
lóden	-0.5619170221862215	[/N][Poss.3Sg][Nom]	C	1	0	FALSE	1.1578495653805108	0.3624068729849363	1.1670578763035808	-1.0752180718621964	2.2422759481657835
lóden	-0.5619170221862215	[/N][Ins]	C	0	1	FALSE	1.1578495653805108	0.34844585634452624	1.1670578763035808	-1.0752180718621964	2.2422759481657835
lóden	-0.5619170221862215	[/N][Subl]	C	0	1	FALSE	1.1578495653805108	0.7748688578773497	1.1670578763035808	-1.0752180718621964	2.2422759481657835
macesz	0.375579529103281	[/N][Poss.3Pl][Nom]	V	1	0	FALSE	3.3425921775080343	1.1215116924244606	3.197555341917842	4.839249463237436	-1.6416941213195884
macesz	0.375579529103281	[/N][Poss.1Pl][Nom]	V	0	1	FALSE	3.3425921775080343	0.2252842864527684	3.197555341917842	4.839249463237436	-1.6416941213195884
macher	0.2485728894048285	[/N][Supe]	V	0	1	FALSE	2.9821641056828385	-0.4833703749896796	1.915293342100721	4.3908357760489105	-2.475542433948192
macher	0.2485728894048285	[/N][Pl.Poss.3Sg][Nom]	C	1	0	FALSE	2.9821641056828385	-0.6791555939599169	1.915293342100721	4.3908357760489105	-2.475542433948192
macher	0.2485728894048285	[/N][Poss.3Sg][Nom]	C	0	1	FALSE	2.9821641056828385	0.3624068729849363	1.915293342100721	4.3908357760489105	-2.475542433948192
macher	0.2485728894048285	[/N][Ade]	C	0	1	FALSE	2.9821641056828385	0.15843734714026403	1.915293342100721	4.3908357760489105	-2.475542433948192
macher	0.2485728894048285	[/N][Acc]	V	1	0	FALSE	2.9821641056828385	-0.09966960146270348	1.915293342100721	4.3908357760489105	-2.475542433948192
macher	0.2485728894048285	[/N][Transl]	C	0	1	FALSE	2.9821641056828385	-0.20067186564580636	1.915293342100721	4.3908357760489105	-2.475542433948192
macher	0.2485728894048285	[/N][Abl]	C	0	1	FALSE	2.9821641056828385	-0.683253971581305	1.915293342100721	4.3908357760489105	-2.475542433948192
macher	0.2485728894048285	[/N][Poss.1Pl][Nom]	V	0	1	FALSE	2.9821641056828385	0.2252842864527684	1.915293342100721	4.3908357760489105	-2.475542433948192
majszter	-0.796264317301551	[/N][Ill]	C	0	1	FALSE	1.4774979053984652	1.484561618204651	1.9199118767826102	-0.7822893867405957	2.7022012635232073
majszter	-0.796264317301551	[/N][Poss.2Sg][Nom]	V	0	1	FALSE	1.4774979053984652	0.5022233611697839	1.9199118767826102	-0.7822893867405957	2.7022012635232073
majszter	-0.796264317301551	[/N][Ins]	C	1	0	FALSE	1.4774979053984652	0.34844585634452624	1.9199118767826102	-0.7822893867405957	2.7022012635232073
majszter	-0.796264317301551	[/N][Del]	C	0	1	FALSE	1.4774979053984652	0.04272592466543936	1.9199118767826102	-0.7822893867405957	2.7022012635232073
majszter	-0.796264317301551	[/N][Abl]	C	0	1	FALSE	1.4774979053984652	-0.683253971581305	1.9199118767826102	-0.7822893867405957	2.7022012635232073
malter	0.6100893505755742	[/N][_Distr:nként/Adv]	V	0	1	FALSE	4.246920709905505	-1.0252333471990749	4.297654736401841	3.6722578892107816	0.6253968471910554
malter	0.6100893505755742	[/N][Poss.3Pl][Nom]	V	0	1	FALSE	4.246920709905505	1.1215116924244606	4.297654736401841	3.6722578892107816	0.6253968471910554
marlen	-0.43744054691150935	[/N][Poss.3Pl][Nom]	C	0	1	FALSE	-1.0505835887300614	1.1215116924244606	-1.045444745980171	NA	NA
marlen	-0.43744054691150935	[/N][Transl]	C	0	1	FALSE	-1.0505835887300614	-0.20067186564580636	-1.045444745980171	NA	NA
marlen	-0.43744054691150935	[/N][Subl]	C	0	1	FALSE	-1.0505835887300614	0.7748688578773497	-1.045444745980171	NA	NA
maszek	1.0569096792608152	[/N][Poss.3Sg][Nom]	V	0	1	FALSE	7.008898690091541	0.3624068729849363	5.832896121142062	10.59389737292294	-4.761001251780883
maszek	1.0569096792608152	[/N][Poss.3Pl][Nom]	C	1	0	FALSE	7.008898690091541	1.1215116924244606	5.832896121142062	10.59389737292294	-4.761001251780883
mater	1.2873847479934366	[/N][Acc]	V	1	1	TRUE	0.2574316787461849	-0.09966960146270348	0.6520935243168915	-1.5938280840387768	2.2459216083556726
mater	1.2873847479934366	[/N][_Distr:nként/Adv]	V	0	1	FALSE	0.2574316787461849	-1.0252333471990749	0.6520935243168915	-1.5938280840387768	2.2459216083556726
mater	1.2873847479934366	[/N][Poss.3Pl][Nom]	C	0	1	FALSE	0.2574316787461849	1.1215116924244606	0.6520935243168915	-1.5938280840387768	2.2459216083556726
modem	1.8046211752050836	[/N][Pl.Poss.1Sg][Nom]	V	0	1	FALSE	-2.1270162228293175	0.24459025027536405	-2.339403068222479	-1.1199485564830098	-1.219454511739471
modem	1.8046211752050836	[/N][Pl.Poss.1Sg][Nom]	C	0	1	FALSE	-2.1270162228293175	0.24459025027536405	-2.339403068222479	-1.1199485564830098	-1.219454511739471
modern	3.2002882565744417	[/N][Ill]	C	1	0	FALSE	0.8697515545718963	1.484561618204651	4.699762545856229	1.8975752693961403	2.8021872764600886
modern	3.2002882565744417	[/N][Del]	C	1	0	FALSE	0.8697515545718963	0.04272592466543936	4.699762545856229	1.8975752693961403	2.8021872764600886
modern	3.2002882565744417	[/N][Abl]	C	1	0	FALSE	0.8697515545718963	-0.683253971581305	4.699762545856229	1.8975752693961403	2.8021872764600886
moped	0.9109327535484344	[/N][Transl]	C	0	1	FALSE	-1.698199579232721	-0.20067186564580636	-1.237108505442327	-2.3114950037210296	1.074386498278713
moped	0.9109327535484344	[/N][_Distr:nként/Adv]	V	0	1	FALSE	-1.698199579232721	-1.0252333471990749	-1.237108505442327	-2.3114950037210296	1.074386498278713
motel	1.2119005338291844	[/N][_Distr:nként/Adv]	V	0	1	FALSE	1.1666624756584212	-1.0252333471990749	1.0738723947287534	1.7010589991268557	-0.6271866043981049
muter	0.5004649093036383	[/N][Pl.Poss.3Sg][Nom]	C	1	0	FALSE	5.240518803525515	-0.6791555939599169	4.88750136779889	6.166313026940868	-1.2788116591419794
mutex	-0.448685045111172	[/N][Pl][Nom]	V	0	1	FALSE	-2.0295694939631757	-1.1363504808205334	-0.7406428594337043	-1.823757513375517	1.0831146539418057
mutex	-0.448685045111172	[/N][All]	C	0	1	FALSE	-2.0295694939631757	-0.13020940057620234	-0.7406428594337043	-1.823757513375517	1.0831146539418057
nonszensz	1.2858393542194446	[/N][Poss.3Sg][Nom]	C	0	1	FALSE	-3.0238603891176985	0.3624068729849363	-3.018723180502562	-3.037740963898179	0.019017783395611332
ofszet	0.7618834435244982	[/N][Pl.Poss.3Sg][Nom]	C	0	1	FALSE	-3.1631616673174925	-0.6791555939599169	-2.963093535756915	-1.8805954056617058	-1.0824981300952032
ofszet	0.7618834435244982	[/N][Pl.Poss.3Pl][Nom]	C	0	1	FALSE	-3.1631616673174925	-0.5832826883703118	-2.963093535756915	-1.8805954056617058	-1.0824981300952032
ofszet	0.7618834435244982	[/N][Del]	C	0	1	FALSE	-3.1631616673174925	0.04272592466543936	-2.963093535756915	-1.8805954056617058	-1.0824981300952032
okker	0.6295458844043035	[/N][Poss.1Sg][Nom]	V	0	1	FALSE	0.9324783112259756	0.9239054719559278	0.946736749597113	1.0232555149367215	-0.07651876533961399
okker	0.6295458844043035	[/N][Ade]	C	0	1	FALSE	0.9324783112259756	0.15843734714026403	0.946736749597113	1.0232555149367215	-0.07651876533961399
oklen	-1.1548336340743142	[/N][Pl][Nom]	V	0	1	FALSE	-0.6154752695796387	-1.1363504808205334	-0.5524923405446767	-0.08000455090050612	-0.4724877896441626
oklen	-1.1548336340743142	[/N][Dat]	C	0	1	FALSE	-0.6154752695796387	-0.06618637752395222	-0.5524923405446767	-0.08000455090050612	-0.4724877896441626
oklen	-1.1548336340743142	[/N][Ins]	C	0	1	FALSE	-0.6154752695796387	0.34844585634452624	-0.5524923405446767	-0.08000455090050612	-0.4724877896441626
omlett	0.9301594617947097	[/N][Pl.Poss.3Sg][Nom]	C	0	1	FALSE	-2.5370083626206172	-0.6791555939599169	-2.3773382343516523	-1.9429376596810775	-0.43440057467057613
paccer	-1.654231283505129	[/N][Dat]	C	0	1	FALSE	-0.4281652619223075	-0.06618637752395222	-0.1996566186819457	-0.3161404107641409	0.1164837920821924
pajesz	0.19606017543000023	[/N][Ins]	C	1	0	FALSE	6.3616826498429875	0.34844585634452624	4.34355842317945	9.950954438146898	-5.607396014967449
pajesz	0.19606017543000023	[/N][Abl]	C	1	1	TRUE	6.3616826498429875	-0.683253971581305	4.34355842317945	9.950954438146898	-5.607396014967449
parkett	1.1773690982060443	[/N][Poss.2Pl][Nom]	V	0	1	FALSE	0.10122749712661502	0.6316339650054603	0.2507863495265374	0.32731896984572795	-0.07653262031919894
parszek	-0.2499378462191083	[/N][_Distr:nként/Adv]	V	0	1	FALSE	-0.0020952164514942825	-1.0252333471990749	0.1308481212652938	-1.7985592071356242	1.929407328400913
parszek	-0.2499378462191083	[/N][Del]	C	0	1	FALSE	-0.0020952164514942825	0.04272592466543936	0.1308481212652938	-1.7985592071356242	1.929407328400913
partner	3.170887565855278	[/N][Pl.Poss.3Pl][Nom]	C	1	0	FALSE	-3.5371570083481463	-0.5832826883703118	-2.045771590409995	-3.9315961871454945	1.885824596735489
