form	lemma	xpostag	freq	corpus_size	lemma_freq	lfpm10	llfpm10	form_length	form_syl_count	lemma_length	lemma_syl_count	hunspell	vowels	suffix	suffix_vowel	suffix_initial	linking_vowel	suffixes	examples
lágerról	láger	[/N][Del]	1	8570080167	14977	-2.932984884457958	1.242439945332364	8	3	5	2	TRUE	áe	ról	back	C	NA	-ról / -ről	matekról, projektről
lódenhez	lóden	[/N][All]	1	8570080167	235	-2.932984884457958	-0.5619170221862215	8	3	5	2	TRUE	óe	hez	front	C	NA	-hoz / -hez	matekhoz, projekthez
lódenja	lóden	[/N][Poss.3Sg][Nom]	1	8570080167	235	-2.932984884457958	-0.5619170221862215	7	3	5	2	TRUE	óe	ja	back	C	NA	-ja / -je	haverja, modellje
lódennel	lóden	[/N][Ins]	1	8570080167	235	-2.932984884457958	-0.5619170221862215	8	3	5	2	TRUE	óe	vel	front	C	NA	-val / -vel	haverral, szoftverrel
lódenre	lóden	[/N][Subl]	1	8570080167	235	-2.932984884457958	-0.5619170221862215	7	3	5	2	TRUE	óe	re	front	C	NA	-ra / -re	panelra, koncertre
macesza	macesz	[/N][Poss.3Sg][Nom]	1	8570080167	2035	-2.932984884457958	0.375579529103281	7	3	6	2	TRUE	ae	a	back	V	a	-a / -e	samesza, partnere
maceszek	macesz	[/N][Pl][Nom]	1	8570080167	2035	-2.932984884457958	0.375579529103281	8	3	6	2	TRUE	ae	ek	front	V	e	-ok / -ek	haverok, projektek
macesznál	macesz	[/N][Ade]	1	8570080167	2035	-2.932984884457958	0.375579529103281	9	3	6	2	TRUE	ae	nál	back	C	NA	-nál / -nél	havernál, modellnél
maceszuk	macesz	[/N][Poss.3Pl][Nom]	1	8570080167	2035	-2.932984884457958	0.375579529103281	8	3	6	2	TRUE	ae	uk	back	V	u	-uk / -ük	pajeszuk, partnerük
maceszünk	macesz	[/N][Poss.1Pl][Nom]	1	8570080167	2035	-2.932984884457958	0.375579529103281	9	3	6	2	TRUE	ae	ünk	front	V	ü	-unk / -ünk	haverunk, partnerünk
macheren	macher	[/N][Supe]	1	8570080167	1519	-2.932984884457958	0.2485728894048285	8	3	6	2	TRUE	ae	en	front	V	e	-on / -en	panelon, koncerten
macherjai	macher	[/N][Pl.Poss.3Sg][Nom]	1	8570080167	1519	-2.932984884457958	0.2485728894048285	9	4	6	2	TRUE	ae	jai	back	C	NA	-jai / -jei	haverjai, modelljei
macherje	macher	[/N][Poss.3Sg][Nom]	1	8570080167	1519	-2.932984884457958	0.2485728894048285	8	3	6	2	TRUE	ae	je	front	C	NA	-ja / -je	haverja, modellje
machernél	macher	[/N][Ade]	1	8570080167	1519	-2.932984884457958	0.2485728894048285	9	3	6	2	TRUE	ae	nél	front	C	NA	-nál / -nél	havernál, modellnél
macherot	macher	[/N][Acc]	1	8570080167	1519	-2.932984884457958	0.2485728894048285	8	3	6	2	TRUE	ae	ot	back	V	o	-ot / -et / -öt	flóbertot, flóbertet/flőbörtöt
macherré	macher	[/N][Transl]	1	8570080167	1519	-2.932984884457958	0.2485728894048285	8	3	6	2	TRUE	ae	vé	front	C	NA	-vá / -vé	balekká, partnerré
machertől	macher	[/N][Abl]	1	8570080167	1519	-2.932984884457958	0.2485728894048285	9	3	6	2	TRUE	ae	től	front	C	NA	-tól / -től	havertól, hoteltől
macherünk	macher	[/N][Poss.1Pl][Nom]	1	8570080167	1519	-2.932984884457958	0.2485728894048285	9	3	6	2	TRUE	ae	ünk	front	V	ü	-unk / -ünk	haverunk, partnerünk
majszterbe	majszter	[/N][Ill]	1	8570080167	137	-2.932984884457958	-0.796264317301551	10	3	8	2	TRUE	ae	be	front	C	NA	-ba / -be	fotelba, projektbe
majsztered	majszter	[/N][Poss.2Sg][Nom]	1	8570080167	137	-2.932984884457958	-0.796264317301551	10	3	8	2	TRUE	ae	ed	front	V	e	-od / -ed	haverod, partnered
majszternak	majszter	[/N][Dat]	1	8570080167	137	-2.932984884457958	-0.796264317301551	11	3	8	2	TRUE	ae	nak	back	C	NA	-nak / -nek	havernak, projektnek
majszterral	majszter	[/N][Ins]	1	8570080167	137	-2.932984884457958	-0.796264317301551	11	3	8	2	TRUE	ae	val	back	C	NA	-val / -vel	haverral, szoftverrel
majszterről	majszter	[/N][Del]	1	8570080167	137	-2.932984884457958	-0.796264317301551	11	3	8	2	TRUE	ae	ről	front	C	NA	-ról / -ről	matekról, projektről
majsztertől	majszter	[/N][Abl]	1	8570080167	137	-2.932984884457958	-0.796264317301551	11	3	8	2	TRUE	ae	től	front	C	NA	-tól / -től	havertól, hoteltől
maketthoz	makett	[/N][All]	1	8570080167	42231	-2.932984884457958	1.6926464808727033	9	3	6	2	TRUE	ae	hoz	back	C	NA	-hoz / -hez	matekhoz, projekthez
makettjaink	makett	[/N][Pl.Poss.1Pl][Nom]	1	8570080167	42231	-2.932984884457958	1.6926464808727033	11	4	6	2	TRUE	ae	jaink	back	C	NA	-jaink / -jeink	haverjaink, projektjeink
makettjuk	makett	[/N][Poss.3Pl][Nom]	1	8570080167	42231	-2.932984884457958	1.6926464808727033	9	3	6	2	TRUE	ae	juk	back	C	NA	-juk / -jük	haverjuk, koncertjük
malterenként	malter	[/N][_Distr:nként/Adv]	1	8570080167	3492	-2.932984884457958	0.6100893505755742	12	4	6	2	TRUE	ae	enként	front	V	e	-onként / -enként	panelonként, projektenként
malterré	malter	[/N][Transl]	1	8570080167	3492	-2.932984884457958	0.6100893505755742	8	3	6	2	TRUE	ae	vé	front	C	NA	-vá / -vé	balekká, partnerré
malterről	malter	[/N][Del]	1	8570080167	3492	-2.932984884457958	0.6100893505755742	9	3	6	2	TRUE	ae	ről	front	C	NA	-ról / -ről	matekról, projektről
malterük	malter	[/N][Poss.3Pl][Nom]	1	8570080167	3492	-2.932984884457958	0.6100893505755742	8	3	6	2	TRUE	ae	ük	front	V	ü	-uk / -ük	pajeszuk, partnerük
marlenjük	marlen	[/N][Poss.3Pl][Nom]	1	8570080167	313	-2.932984884457958	-0.43744054691150935	9	3	6	2	FALSE	ae	jük	front	C	NA	-juk / -jük	haverjuk, koncertjük
marlenné	marlen	[/N][Transl]	1	8570080167	313	-2.932984884457958	-0.43744054691150935	8	3	6	2	FALSE	ae	vé	front	C	NA	-vá / -vé	balekká, partnerré
marlenre	marlen	[/N][Subl]	1	8570080167	313	-2.932984884457958	-0.43744054691150935	8	3	6	2	FALSE	ae	re	front	C	NA	-ra / -re	panelra, koncertre
maszekből	maszek	[/N][Ela]	1	8570080167	9770	-2.932984884457958	1.0569096792608152	9	3	6	2	TRUE	ae	ből	front	C	NA	-ból / -ből	matekból, modellből
maszeke	maszek	[/N][Poss.3Sg][Nom]	1	8570080167	9770	-2.932984884457958	1.0569096792608152	7	3	6	2	TRUE	ae	e	front	V	e	-a / -e	samesza, partnere
maszekek	maszek	[/N][Pl][Nom]	1	8570080167	9770	-2.932984884457958	1.0569096792608152	8	3	6	2	TRUE	ae	ek	front	V	e	-ok / -ek	haverok, projektek
maszeket	maszek	[/N][Acc]	1	8570080167	9770	-2.932984884457958	1.0569096792608152	8	3	6	2	TRUE	ae	et	front	V	e	-ot / -et / -öt	flóbertot, flóbertet/flőbörtöt
maszekjuk	maszek	[/N][Poss.3Pl][Nom]	1	8570080167	9770	-2.932984884457958	1.0569096792608152	9	3	6	2	TRUE	ae	juk	back	C	NA	-juk / -jük	haverjuk, koncertjük
maszekké	maszek	[/N][Transl]	1	8570080167	9770	-2.932984884457958	1.0569096792608152	8	3	6	2	TRUE	ae	vé	front	C	NA	-vá / -vé	balekká, partnerré
matekbe	matek	[/N][Ill]	1	8570080167	47606	-2.932984884457958	1.7446768078145567	7	3	5	2	TRUE	ae	be	front	C	NA	-ba / -be	fotelba, projektbe
mateken	matek	[/N][Supe]	1	8570080167	47606	-2.932984884457958	1.7446768078145567	7	3	5	2	TRUE	ae	en	front	V	e	-on / -en	panelon, koncerten
materat	mater	[/N][Acc]	1	8570080167	16610	-2.932984884457958	1.2873847479934366	7	3	5	2	TRUE	ae	at	back	V	a	-ot / -et / -öt	flóbertot, flóbertet/flőbörtöt
materenként	mater	[/N][_Distr:nként/Adv]	1	8570080167	16610	-2.932984884457958	1.2873847479934366	11	4	5	2	TRUE	ae	enként	front	V	e	-onként / -enként	panelonként, projektenként
materet	mater	[/N][Acc]	1	8570080167	16610	-2.932984884457958	1.2873847479934366	7	3	5	2	TRUE	ae	et	front	V	e	-ot / -et / -öt	flóbertot, flóbertet/flőbörtöt
materjük	mater	[/N][Poss.3Pl][Nom]	1	8570080167	16610	-2.932984884457958	1.2873847479934366	8	3	5	2	TRUE	ae	jük	front	C	NA	-juk / -jük	haverjuk, koncertjük
modella	modell	[/N][Poss.3Sg][Nom]	1	8570080167	1509359	-2.932984884457958	3.2458076642479075	7	3	6	2	TRUE	oe	a	back	V	a	-a / -e	samesza, partnere
modellhoz	modell	[/N][All]	1	8570080167	1509359	-2.932984884457958	3.2458076642479075	9	3	6	2	TRUE	oe	hoz	back	C	NA	-hoz / -hez	matekhoz, projekthez
modellon	modell	[/N][Supe]	1	8570080167	1509359	-2.932984884457958	3.2458076642479075	8	3	6	2	TRUE	oe	on	back	V	o	-on / -en	panelon, koncerten
modellot	modell	[/N][Acc]	1	8570080167	1509359	-2.932984884457958	3.2458076642479075	8	3	6	2	TRUE	oe	ot	back	V	o	-ot / -et / -öt	flóbertot, flóbertet/flőbörtöt
modellá	modell	[/N][Transl]	1	8570080167	1509359	-2.932984884457958	3.2458076642479075	7	3	6	2	TRUE	oe	vá	back	C	á	-vá / -vé	balekká, partnerré
modema	modem	[/N][Poss.3Sg][Nom]	1	8570080167	54652	-2.932984884457958	1.8046211752050836	6	3	5	2	TRUE	oe	a	back	V	a	-a / -e	samesza, partnere
modemeim	modem	[/N][Pl.Poss.1Sg][Nom]	1	8570080167	54652	-2.932984884457958	1.8046211752050836	8	4	5	2	TRUE	oe	eim	front	V	e	-aim / -eim	haveraim, partnereim
modemjeim	modem	[/N][Pl.Poss.1Sg][Nom]	1	8570080167	54652	-2.932984884457958	1.8046211752050836	9	4	5	2	TRUE	oe	jeim	front	C	NA	-jaim / -jeim	haverjaim, projektjeim
modemnak	modem	[/N][Dat]	1	8570080167	54652	-2.932984884457958	1.8046211752050836	8	3	5	2	TRUE	oe	nak	back	C	NA	-nak / -nek	havernak, projektnek
modemra	modem	[/N][Subl]	1	8570080167	54652	-2.932984884457958	1.8046211752050836	7	3	5	2	TRUE	oe	ra	back	C	NA	-ra / -re	panelra, koncertre
modernba	modern	[/N][Ill]	1	8570080167	1359168	-2.932984884457958	3.2002882565744417	8	3	6	2	TRUE	oe	ba	back	C	NA	-ba / -be	fotelba, projektbe
modernról	modern	[/N][Del]	1	8570080167	1359168	-2.932984884457958	3.2002882565744417	9	3	6	2	TRUE	oe	ról	back	C	NA	-ról / -ről	matekról, projektről
moderntól	modern	[/N][Abl]	1	8570080167	1359168	-2.932984884457958	3.2002882565744417	9	3	6	2	TRUE	oe	tól	back	C	NA	-tól / -től	havertól, hoteltől
mopeddé	moped	[/N][Transl]	1	8570080167	6981	-2.932984884457958	0.9109327535484344	7	3	5	2	TRUE	oe	vé	front	C	NA	-vá / -vé	balekká, partnerré
mopedenként	moped	[/N][_Distr:nként/Adv]	1	8570080167	6981	-2.932984884457958	0.9109327535484344	11	4	5	2	TRUE	oe	enként	front	V	e	-onként / -enként	panelonként, projektenként
mopedjaink	moped	[/N][Pl.Poss.1Pl][Nom]	1	8570080167	6981	-2.932984884457958	0.9109327535484344	10	4	5	2	TRUE	oe	jaink	back	C	NA	-jaink / -jeink	haverjaink, projektjeink
motelenként	motel	[/N][_Distr:nként/Adv]	1	8570080167	13960	-2.932984884457958	1.2119005338291844	11	4	5	2	TRUE	oe	enként	front	V	e	-onként / -enként	panelonként, projektenként
moteljük	motel	[/N][Poss.3Pl][Nom]	1	8570080167	13960	-2.932984884457958	1.2119005338291844	8	3	5	2	TRUE	oe	jük	front	C	NA	-juk / -jük	haverjuk, koncertjük
motelom	motel	[/N][Poss.1Sg][Nom]	1	8570080167	13960	-2.932984884457958	1.2119005338291844	7	3	5	2	TRUE	oe	om	back	V	o	-om / -em	haverom, partnerem
motelon	motel	[/N][Supe]	1	8570080167	13960	-2.932984884457958	1.2119005338291844	7	3	5	2	TRUE	oe	on	back	V	o	-on / -en	panelon, koncerten
muterbe	muter	[/N][Ill]	1	8570080167	2713	-2.932984884457958	0.5004649093036383	7	3	5	2	TRUE	ue	be	front	C	NA	-ba / -be	fotelba, projektbe
muterjai	muter	[/N][Pl.Poss.3Sg][Nom]	1	8570080167	2713	-2.932984884457958	0.5004649093036383	8	4	5	2	TRUE	ue	jai	back	C	NA	-jai / -jei	haverjai, modelljei
mutexek	mutex	[/N][Pl][Nom]	1	8570080167	305	-2.932984884457958	-0.448685045111172	7	3	5	2	FALSE	ue	ek	front	V	e	-ok / -ek	haverok, projektek
mutexhez	mutex	[/N][All]	1	8570080167	305	-2.932984884457958	-0.448685045111172	8	3	5	2	FALSE	ue	hez	front	C	NA	-hoz / -hez	matekhoz, projekthez
mutterból	mutter	[/N][Ela]	1	8570080167	2225	-2.932984884457958	0.41434513085899255	9	3	6	2	TRUE	ue	ból	back	C	NA	-ból / -ből	matekból, modellből
mutterjük	mutter	[/N][Poss.3Pl][Nom]	1	8570080167	2225	-2.932984884457958	0.41434513085899255	9	3	6	2	TRUE	ue	jük	front	C	NA	-juk / -jük	haverjuk, koncertjük
muttertól	mutter	[/N][Abl]	1	8570080167	2225	-2.932984884457958	0.41434513085899255	9	3	6	2	TRUE	ue	tól	back	C	NA	-tól / -től	havertól, hoteltől
mágnesba	mágnes	[/N][Ill]	1	8570080167	59860	-2.932984884457958	1.8441518280462148	8	3	6	2	TRUE	áe	ba	back	C	NA	-ba / -be	fotelba, projektbe
mágnesnál	mágnes	[/N][Ade]	1	8570080167	59860	-2.932984884457958	1.8441518280462148	9	3	6	2	TRUE	áe	nál	back	C	NA	-nál / -nél	havernál, modellnél
mágnesra	mágnes	[/N][Subl]	1	8570080167	59860	-2.932984884457958	1.8441518280462148	8	3	6	2	TRUE	áe	ra	back	C	NA	-ra / -re	panelra, koncertre
nonszenszban	nonszensz	[/N][Ine]	1	8570080167	16551	-2.932984884457958	1.2858393542194446	12	3	9	2	TRUE	oe	ban	back	C	NA	-ban / -ben	panelban, projektben
nonszenszje	nonszensz	[/N][Poss.3Sg][Nom]	1	8570080167	16551	-2.932984884457958	1.2858393542194446	11	3	9	2	TRUE	oe	je	front	C	NA	-ja / -je	haverja, modellje
nonszensznak	nonszensz	[/N][Dat]	1	8570080167	16551	-2.932984884457958	1.2858393542194446	12	3	9	2	TRUE	oe	nak	back	C	NA	-nak / -nek	havernak, projektnek
noteszai	notesz	[/N][Pl.Poss.3Sg][Nom]	1	8570080167	13921	-2.932984884457958	1.2106855490122028	8	4	6	2	TRUE	oe	ai	back	V	a	-ai / -ei	sameszai, partnerei
notesztól	notesz	[/N][Abl]	1	8570080167	13921	-2.932984884457958	1.2106855490122028	9	3	6	2	TRUE	oe	tól	back	C	NA	-tól / -től	havertól, hoteltől
noteszuk	notesz	[/N][Poss.3Pl][Nom]	1	8570080167	13921	-2.932984884457958	1.2106855490122028	8	3	6	2	TRUE	oe	uk	back	V	u	-uk / -ük	pajeszuk, partnerük
ofszetjei	ofszet	[/N][Pl.Poss.3Sg][Nom]	1	8570080167	4953	-2.932984884457958	0.7618834435244982	9	4	6	2	TRUE	oe	jei	front	C	NA	-jai / -jei	haverjai, modelljei
ofszetjeik	ofszet	[/N][Pl.Poss.3Pl][Nom]	1	8570080167	4953	-2.932984884457958	0.7618834435244982	10	4	6	2	TRUE	oe	jeik	front	C	NA	-jaik / -jeik	haverjaik, projektjeik
ofszetről	ofszet	[/N][Del]	1	8570080167	4953	-2.932984884457958	0.7618834435244982	9	3	6	2	TRUE	oe	ről	front	C	NA	-ról / -ről	matekról, projektről
okkerból	okker	[/N][Ela]	1	8570080167	3652	-2.932984884457958	0.6295458844043035	8	3	5	2	TRUE	oe	ból	back	C	NA	-ból / -ből	matekból, modellből
okkerem	okker	[/N][Poss.1Sg][Nom]	1	8570080167	3652	-2.932984884457958	0.6295458844043035	7	3	5	2	TRUE	oe	em	front	V	e	-om / -em	haverom, partnerem
okkerja	okker	[/N][Poss.3Sg][Nom]	1	8570080167	3652	-2.932984884457958	0.6295458844043035	7	3	5	2	TRUE	oe	ja	back	C	NA	-ja / -je	haverja, modellje
okkernél	okker	[/N][Ade]	1	8570080167	3652	-2.932984884457958	0.6295458844043035	8	3	5	2	TRUE	oe	nél	front	C	NA	-nál / -nél	havernál, modellnél
okkerok	okker	[/N][Pl][Nom]	1	8570080167	3652	-2.932984884457958	0.6295458844043035	7	3	5	2	TRUE	oe	ok	back	V	o	-ok / -ek	haverok, projektek
okkeron	okker	[/N][Supe]	1	8570080167	3652	-2.932984884457958	0.6295458844043035	7	3	5	2	TRUE	oe	on	back	V	o	-on / -en	panelon, koncerten
oklenek	oklen	[/N][Pl][Nom]	1	8570080167	60	-2.932984884457958	-1.1548336340743142	7	3	5	2	FALSE	oe	ek	front	V	e	-ok / -ek	haverok, projektek
oklennek	oklen	[/N][Dat]	1	8570080167	60	-2.932984884457958	-1.1548336340743142	8	3	5	2	FALSE	oe	nek	front	C	NA	-nak / -nek	havernak, projektnek
oklennel	oklen	[/N][Ins]	1	8570080167	60	-2.932984884457958	-1.1548336340743142	8	3	5	2	FALSE	oe	vel	front	C	NA	-val / -vel	haverral, szoftverrel
omlettban	omlett	[/N][Ine]	1	8570080167	7297	-2.932984884457958	0.9301594617947097	9	3	6	2	TRUE	oe	ban	back	C	NA	-ban / -ben	panelban, projektben
omletthoz	omlett	[/N][All]	1	8570080167	7297	-2.932984884457958	0.9301594617947097	9	3	6	2	TRUE	oe	hoz	back	C	NA	-hoz / -hez	matekhoz, projekthez
omlettjei	omlett	[/N][Pl.Poss.3Sg][Nom]	1	8570080167	7297	-2.932984884457958	0.9301594617947097	9	4	6	2	TRUE	oe	jei	front	C	NA	-jai / -jei	haverjai, modelljei
omlettjuk	omlett	[/N][Poss.3Pl][Nom]	1	8570080167	7297	-2.932984884457958	0.9301594617947097	9	3	6	2	TRUE	oe	juk	back	C	NA	-juk / -jük	haverjuk, koncertjük
omlettra	omlett	[/N][Subl]	1	8570080167	7297	-2.932984884457958	0.9301594617947097	8	3	6	2	TRUE	oe	ra	back	C	NA	-ra / -re	panelra, koncertre
omlettról	omlett	[/N][Del]	1	8570080167	7297	-2.932984884457958	0.9301594617947097	9	3	6	2	TRUE	oe	ról	back	C	NA	-ról / -ről	matekról, projektről
omlettá	omlett	[/N][Transl]	1	8570080167	7297	-2.932984884457958	0.9301594617947097	7	3	6	2	TRUE	oe	vá	back	C	á	-vá / -vé	balekká, partnerré
paccernek	paccer	[/N][Dat]	1	8570080167	19	-2.932984884457958	-1.654231283505129	9	3	6	2	TRUE	ae	nek	front	C	NA	-nak / -nek	havernak, projektnek
pajeszbe	pajesz	[/N][Ill]	1	8570080167	1346	-2.932984884457958	0.19606017543000023	8	3	6	2	TRUE	ae	be	front	C	NA	-ba / -be	fotelba, projektbe
pajesznal	pajesz	[/N][Ins]	1	8570080167	1346	-2.932984884457958	0.19606017543000023	9	3	6	2	TRUE	ae	val	back	C	NA	-val / -vel	haverral, szoftverrel
pajesznek	pajesz	[/N][Dat]	1	8570080167	1346	-2.932984884457958	0.19606017543000023	9	3	6	2	TRUE	ae	nek	front	C	NA	-nak / -nek	havernak, projektnek
pajesznél	pajesz	[/N][Ade]	1	8570080167	1346	-2.932984884457958	0.19606017543000023	9	3	6	2	TRUE	ae	nél	front	C	NA	-nál / -nél	havernál, modellnél
pajeszra	pajesz	[/N][Subl]	1	8570080167	1346	-2.932984884457958	0.19606017543000023	8	3	6	2	TRUE	ae	ra	back	C	NA	-ra / -re	panelra, koncertre
pajeszről	pajesz	[/N][Del]	1	8570080167	1346	-2.932984884457958	0.19606017543000023	9	3	6	2	TRUE	ae	ről	front	C	NA	-ról / -ről	matekról, projektről
pajesztól	pajesz	[/N][Abl]	1	8570080167	1346	-2.932984884457958	0.19606017543000023	9	3	6	2	TRUE	ae	tól	back	C	NA	-tól / -től	havertól, hoteltől
pajesztől	pajesz	[/N][Abl]	1	8570080167	1346	-2.932984884457958	0.19606017543000023	9	3	6	2	TRUE	ae	től	front	C	NA	-tól / -től	havertól, hoteltől
pajeszük	pajesz	[/N][Poss.3Pl][Nom]	1	8570080167	1346	-2.932984884457958	0.19606017543000023	8	3	6	2	TRUE	ae	ük	front	V	ü	-uk / -ük	pajeszuk, partnerük
pakettjuk	pakett	[/N][Poss.3Pl][Nom]	1	8570080167	2400	-2.932984884457958	0.4472263572536482	9	3	6	2	TRUE	ae	juk	back	C	NA	-juk / -jük	haverjuk, koncertjük
pakettnak	pakett	[/N][Dat]	1	8570080167	2400	-2.932984884457958	0.4472263572536482	9	3	6	2	TRUE	ae	nak	back	C	NA	-nak / -nek	havernak, projektnek
pakettok	pakett	[/N][Pl][Nom]	1	8570080167	2400	-2.932984884457958	0.4472263572536482	8	3	6	2	TRUE	ae	ok	back	V	o	-ok / -ek	haverok, projektek
pamfletot	pamflet	[/N][Acc]	1	8570080167	4742	-2.932984884457958	0.7429766651842116	9	3	7	2	TRUE	ae	ot	back	V	o	-ot / -et / -öt	flóbertot, flóbertet/flőbörtöt
panelotok	panel	[/N][Poss.2Pl][Nom]	1	8570080167	223571	-2.932984884457958	2.4164305848960708	9	4	5	2	TRUE	ae	otok	back	V	o	-otok / -etek	haverotok, koncertetek
parkettetek	parkett	[/N][Poss.2Pl][Nom]	1	8570080167	12893	-2.932984884457958	1.1773690982060443	11	4	7	2	TRUE	ae	etek	front	V	e	-otok / -etek	haverotok, koncertetek
parketté	parkett	[/N][Transl]	1	8570080167	12893	-2.932984884457958	1.1773690982060443	8	3	7	2	TRUE	ae	vé	front	C	é	-vá / -vé	balekká, partnerré
parszekenként	parszek	[/N][_Distr:nként/Adv]	1	8570080167	482	-2.932984884457958	-0.2499378462191083	13	4	7	2	TRUE	ae	enként	front	V	e	-onként / -enként	panelonként, projektenként
parszekkal	parszek	[/N][Ins]	1	8570080167	482	-2.932984884457958	-0.2499378462191083	10	3	7	2	TRUE	ae	val	back	C	NA	-val / -vel	haverral, szoftverrel
parszekről	parszek	[/N][Del]	1	8570080167	482	-2.932984884457958	-0.2499378462191083	10	3	7	2	TRUE	ae	ről	front	C	NA	-ról / -ről	matekról, projektről
partnera	partner	[/N][Poss.3Sg][Nom]	1	8570080167	1270201	-2.932984884457958	3.170887565855278	8	3	7	2	TRUE	ae	a	back	V	a	-a / -e	samesza, partnere
partnerba	partner	[/N][Ill]	1	8570080167	1270201	-2.932984884457958	3.170887565855278	9	3	7	2	TRUE	ae	ba	back	C	NA	-ba / -be	fotelba, projektbe
partnerból	partner	[/N][Ela]	1	8570080167	1270201	-2.932984884457958	3.170887565855278	10	3	7	2	TRUE	ae	ból	back	C	NA	-ból / -ből	matekból, modellből
partnerjaik	partner	[/N][Pl.Poss.3Pl][Nom]	1	8570080167	1270201	-2.932984884457958	3.170887565855278	11	4	7	2	TRUE	ae	jaik	back	C	NA	-jaik / -jeik	haverjaik, projektjeik
partnerjaim	partner	[/N][Pl.Poss.1Sg][Nom]	1	8570080167	1270201	-2.932984884457958	3.170887565855278	11	4	7	2	TRUE	ae	jaim	back	C	NA	-jaim / -jeim	haverjaim, projektjeim
partnerjeim	partner	[/N][Pl.Poss.1Sg][Nom]	1	8570080167	1270201	-2.932984884457958	3.170887565855278	11	4	7	2	TRUE	ae	jeim	front	C	NA	-jaim / -jeim	haverjaim, projektjeim
partnerjuk	partner	[/N][Poss.3Pl][Nom]	1	8570080167	1270201	-2.932984884457958	3.170887565855278	10	3	7	2	TRUE	ae	juk	back	C	NA	-juk / -jük	haverjuk, koncertjük
pasztelle	pasztell	[/N][Poss.3Sg][Nom]	1	8570080167	22351	-2.932984884457958	1.4163120740957438	9	3	8	2	TRUE	ae	e	front	V	e	-a / -e	samesza, partnere
pasztelled	pasztell	[/N][Poss.2Sg][Nom]	1	8570080167	22351	-2.932984884457958	1.4163120740957438	10	3	8	2	TRUE	ae	ed	front	V	e	-od / -ed	haverod, partnered
pasztellhoz	pasztell	[/N][All]	1	8570080167	22351	-2.932984884457958	1.4163120740957438	11	3	8	2	TRUE	ae	hoz	back	C	NA	-hoz / -hez	matekhoz, projekthez
pasztelljai	pasztell	[/N][Pl.Poss.3Sg][Nom]	1	8570080167	22351	-2.932984884457958	1.4163120740957438	11	4	8	2	TRUE	ae	jai	back	C	NA	-jai / -jei	haverjai, modelljei
pasztellnál	pasztell	[/N][Ade]	1	8570080167	22351	-2.932984884457958	1.4163120740957438	11	3	8	2	TRUE	ae	nál	back	C	NA	-nál / -nél	havernál, modellnél
pasztellon	pasztell	[/N][Supe]	1	8570080167	22351	-2.932984884457958	1.4163120740957438	10	3	8	2	TRUE	ae	on	back	V	o	-on / -en	panelon, koncerten
plaketted	plakett	[/N][Poss.2Sg][Nom]	1	8570080167	13783	-2.932984884457958	1.2063588716944174	9	3	7	2	TRUE	ae	ed	front	V	e	-od / -ed	haverod, partnered
plakettjeik	plakett	[/N][Pl.Poss.3Pl][Nom]	1	8570080167	13783	-2.932984884457958	1.2063588716944174	11	4	7	2	TRUE	ae	jeik	front	C	NA	-jaik / -jeik	haverjaik, projektjeik
plaketton	plakett	[/N][Supe]	1	8570080167	13783	-2.932984884457958	1.2063588716944174	9	3	7	2	TRUE	ae	on	back	V	o	-on / -en	panelon, koncerten
plakettra	plakett	[/N][Subl]	1	8570080167	13783	-2.932984884457958	1.2063588716944174	9	3	7	2	TRUE	ae	ra	back	C	NA	-ra / -re	panelra, koncertre
pollenem	pollen	[/N][Poss.1Sg][Nom]	1	8570080167	29350	-2.932984884457958	1.5346232211256754	8	3	6	2	TRUE	oe	em	front	V	e	-om / -em	haverom, partnerem
pollenja	pollen	[/N][Poss.3Sg][Nom]	1	8570080167	29350	-2.932984884457958	1.5346232211256754	8	3	6	2	TRUE	oe	ja	back	C	NA	-ja / -je	haverja, modellje
pollenjuk	pollen	[/N][Poss.3Pl][Nom]	1	8570080167	29350	-2.932984884457958	1.5346232211256754	9	3	6	2	TRUE	oe	juk	back	C	NA	-juk / -jük	haverjuk, koncertjük
pollenok	pollen	[/N][Pl][Nom]	1	8570080167	29350	-2.932984884457958	1.5346232211256754	8	3	6	2	TRUE	oe	ok	back	V	o	-ok / -ek	haverok, projektek
pollenra	pollen	[/N][Subl]	1	8570080167	29350	-2.932984884457958	1.5346232211256754	8	3	6	2	TRUE	oe	ra	back	C	NA	-ra / -re	panelra, koncertre
pollenról	pollen	[/N][Del]	1	8570080167	29350	-2.932984884457958	1.5346232211256754	9	3	6	2	TRUE	oe	ról	back	C	NA	-ról / -ről	matekról, projektről
porjennel	porjen	[/N][Ins]	1	8570080167	8	-2.932984884457958	-2.0298948974660145	9	3	6	2	FALSE	oe	vel	front	C	NA	-val / -vel	haverral, szoftverrel
poszterje	poszter	[/N][Poss.3Sg][Nom]	1	8570080167	49599	-2.932984884457958	1.7624880360068378	9	3	7	2	TRUE	oe	je	front	C	NA	-ja / -je	haverja, modellje
poszterjeik	poszter	[/N][Pl.Poss.3Pl][Nom]	1	8570080167	49599	-2.932984884457958	1.7624880360068378	11	4	7	2	TRUE	oe	jeik	front	C	NA	-jaik / -jeik	haverjaik, projektjeik
poszterjeim	poszter	[/N][Pl.Poss.1Sg][Nom]	1	8570080167	49599	-2.932984884457958	1.7624880360068378	11	4	7	2	TRUE	oe	jeim	front	C	NA	-jaim / -jeim	haverjaim, projektjeim
